question_id,label,unknown
123962,non-suicidal-risk,0
108651,non-suicidal-risk,0
100386,non-suicidal-risk,0
118138,non-suicidal-risk,0
117993,non-suicidal-risk,0
107949,non-suicidal-risk,0
103749,non-suicidal-risk,0
113329,suicidal-risk,0
122993,non-suicidal-risk,0
121387,non-suicidal-risk,0
112557,non-suicidal-risk,0
106201,non-suicidal-risk,0
102203,non-suicidal-risk,0
109297,non-suicidal-risk,0
103845,non-suicidal-risk,0
105396,non-suicidal-risk,0
114455,non-suicidal-risk,0
106570,non-suicidal-risk,0
109457,non-suicidal-risk,0
117515,non-suicidal-risk,0
103210,non-suicidal-risk,0
110660,non-suicidal-risk,0
103098,non-suicidal-risk,0
103080,non-suicidal-risk,0
100443,non-suicidal-risk,0
114378,non-suicidal-risk,0
106691,non-suicidal-risk,0
103315,non-suicidal-risk,0
101261,non-suicidal-risk,0
107808,non-suicidal-risk,0
111249,non-suicidal-risk,0
106925,non-suicidal-risk,0
100410,non-suicidal-risk,0
101106,non-suicidal-risk,0
119252,non-suicidal-risk,0
120314,non-suicidal-risk,0
113812,non-suicidal-risk,0
110577,non-suicidal-risk,0
117334,non-suicidal-risk,0
107584,non-suicidal-risk,0
108636,non-suicidal-risk,0
120942,non-suicidal-risk,0
120557,non-suicidal-risk,0
105944,non-suicidal-risk,0
117072,non-suicidal-risk,0
101635,non-suicidal-risk,0
125445,non-suicidal-risk,0
101213,non-suicidal-risk,0
115764,non-suicidal-risk,0
123276,non-suicidal-risk,0
103806,non-suicidal-risk,0
117500,non-suicidal-risk,0
109066,non-suicidal-risk,0
118284,non-suicidal-risk,0
117288,non-suicidal-risk,0
121819,non-suicidal-risk,0
115241,non-suicidal-risk,0
127307,non-suicidal-risk,0
117896,non-suicidal-risk,0
123034,non-suicidal-risk,0
111118,non-suicidal-risk,0
121250,non-suicidal-risk,0
103833,non-suicidal-risk,0
106903,non-suicidal-risk,0
105743,non-suicidal-risk,0
125563,non-suicidal-risk,0
100839,non-suicidal-risk,0
116926,non-suicidal-risk,0
112200,non-suicidal-risk,0
108588,non-suicidal-risk,0
111396,non-suicidal-risk,0
122846,non-suicidal-risk,0
109812,non-suicidal-risk,0
106959,non-suicidal-risk,0
111275,non-suicidal-risk,0
117432,non-suicidal-risk,0
101101,non-suicidal-risk,0
123005,non-suicidal-risk,0
107254,non-suicidal-risk,0
108615,non-suicidal-risk,0
110731,non-suicidal-risk,0
106974,non-suicidal-risk,0
104966,suicidal-risk,0
126656,non-suicidal-risk,0
125031,suicidal-risk,0
124843,non-suicidal-risk,0
101694,non-suicidal-risk,0
115143,non-suicidal-risk,0
114068,non-suicidal-risk,0
116368,non-suicidal-risk,0
104945,non-suicidal-risk,0
104245,non-suicidal-risk,0
101761,non-suicidal-risk,0
126143,non-suicidal-risk,0
118654,non-suicidal-risk,0
100556,non-suicidal-risk,0
107534,non-suicidal-risk,0
116889,non-suicidal-risk,0
123628,non-suicidal-risk,0
125470,non-suicidal-risk,0
117978,non-suicidal-risk,0
117130,non-suicidal-risk,0
124519,non-suicidal-risk,0
113698,non-suicidal-risk,0
119233,non-suicidal-risk,0
116382,non-suicidal-risk,0
117203,non-suicidal-risk,0
101631,non-suicidal-risk,0
127202,non-suicidal-risk,0
124765,non-suicidal-risk,0
100830,non-suicidal-risk,0
109792,non-suicidal-risk,0
121614,suicidal-risk,0
114377,non-suicidal-risk,0
116434,non-suicidal-risk,0
106009,suicidal-risk,0
100729,non-suicidal-risk,0
120627,non-suicidal-risk,0
114422,non-suicidal-risk,0
106600,non-suicidal-risk,0
109378,non-suicidal-risk,0
108697,non-suicidal-risk,0
104278,non-suicidal-risk,0
126907,non-suicidal-risk,0
118220,non-suicidal-risk,0
115959,non-suicidal-risk,0
121800,non-suicidal-risk,0
124505,non-suicidal-risk,0
117672,non-suicidal-risk,0
126830,non-suicidal-risk,0
125120,non-suicidal-risk,0
123894,non-suicidal-risk,0
106803,non-suicidal-risk,0
111581,non-suicidal-risk,0
114023,non-suicidal-risk,0
112646,non-suicidal-risk,0
124602,non-suicidal-risk,0
111568,non-suicidal-risk,0
115888,non-suicidal-risk,0
108220,non-suicidal-risk,0
120150,non-suicidal-risk,0
113433,non-suicidal-risk,0
113415,non-suicidal-risk,0
119075,non-suicidal-risk,0
100680,non-suicidal-risk,0
100260,non-suicidal-risk,0
101153,non-suicidal-risk,0
119074,non-suicidal-risk,0
104302,non-suicidal-risk,0
112232,non-suicidal-risk,0
121168,suicidal-risk,0
111343,non-suicidal-risk,0
105861,non-suicidal-risk,0
126009,non-suicidal-risk,0
112394,non-suicidal-risk,0
105243,non-suicidal-risk,0
108260,non-suicidal-risk,0
117320,non-suicidal-risk,0
103145,non-suicidal-risk,0
114618,non-suicidal-risk,0
107814,non-suicidal-risk,0
118093,non-suicidal-risk,0
123188,non-suicidal-risk,0
115378,non-suicidal-risk,0
118356,non-suicidal-risk,0
109802,non-suicidal-risk,0
109624,non-suicidal-risk,0
120425,non-suicidal-risk,0
113782,non-suicidal-risk,0
120318,non-suicidal-risk,0
122622,non-suicidal-risk,0
119906,non-suicidal-risk,0
116909,non-suicidal-risk,0
100088,suicidal-risk,0
119486,non-suicidal-risk,0
119433,non-suicidal-risk,0
100369,non-suicidal-risk,0
121468,non-suicidal-risk,0
114640,non-suicidal-risk,0
126173,non-suicidal-risk,0
124914,non-suicidal-risk,0
115845,non-suicidal-risk,0
114101,non-suicidal-risk,0
122745,non-suicidal-risk,0
112343,non-suicidal-risk,0
116383,non-suicidal-risk,0
111357,non-suicidal-risk,0
114013,non-suicidal-risk,0
109246,suicidal-risk,0
101671,non-suicidal-risk,0
104464,non-suicidal-risk,0
122433,suicidal-risk,0
111148,non-suicidal-risk,0
104429,non-suicidal-risk,0
101217,non-suicidal-risk,0
121211,non-suicidal-risk,0
121909,non-suicidal-risk,0
107402,non-suicidal-risk,0
123296,non-suicidal-risk,0
111496,non-suicidal-risk,0
115862,non-suicidal-risk,0
107056,non-suicidal-risk,0
103390,non-suicidal-risk,0
114395,non-suicidal-risk,0
123733,non-suicidal-risk,0
116162,non-suicidal-risk,0
101989,non-suicidal-risk,0
120770,non-suicidal-risk,0
120437,non-suicidal-risk,0
115447,non-suicidal-risk,0
111302,non-suicidal-risk,0
120478,non-suicidal-risk,0
120963,non-suicidal-risk,0
103321,non-suicidal-risk,0
125785,non-suicidal-risk,0
120186,non-suicidal-risk,0
109846,non-suicidal-risk,0
114476,non-suicidal-risk,0
103506,non-suicidal-risk,0
109494,non-suicidal-risk,0
126526,non-suicidal-risk,0
109932,non-suicidal-risk,0
118600,non-suicidal-risk,0
105678,non-suicidal-risk,0
108696,non-suicidal-risk,0
105435,non-suicidal-risk,0
110391,non-suicidal-risk,0
101597,non-suicidal-risk,0
119663,non-suicidal-risk,0
103055,non-suicidal-risk,0
103042,non-suicidal-risk,0
100502,non-suicidal-risk,0
102378,non-suicidal-risk,0
119456,non-suicidal-risk,0
116887,non-suicidal-risk,0
104571,non-suicidal-risk,0
118589,non-suicidal-risk,0
122864,non-suicidal-risk,0
104772,non-suicidal-risk,0
124124,non-suicidal-risk,0
101569,non-suicidal-risk,0
111490,non-suicidal-risk,0
106824,non-suicidal-risk,0
105054,non-suicidal-risk,0
120688,suicidal-risk,0
113462,non-suicidal-risk,0
126715,non-suicidal-risk,0
120903,suicidal-risk,0
106141,non-suicidal-risk,0
111509,non-suicidal-risk,0
103088,non-suicidal-risk,0
122621,non-suicidal-risk,0
110038,non-suicidal-risk,0
123801,non-suicidal-risk,0
115696,non-suicidal-risk,0
107538,non-suicidal-risk,0
117381,non-suicidal-risk,0
113388,non-suicidal-risk,0
111685,non-suicidal-risk,0
124146,non-suicidal-risk,0
122961,non-suicidal-risk,0
110188,non-suicidal-risk,0
118165,non-suicidal-risk,0
114822,suicidal-risk,0
107096,non-suicidal-risk,0
108596,non-suicidal-risk,0
106242,non-suicidal-risk,0
115443,non-suicidal-risk,0
122450,non-suicidal-risk,0
123464,non-suicidal-risk,0
121563,non-suicidal-risk,0
120467,non-suicidal-risk,0
107599,non-suicidal-risk,0
109756,non-suicidal-risk,0
126014,non-suicidal-risk,0
106519,non-suicidal-risk,0
106382,non-suicidal-risk,0
101465,non-suicidal-risk,0
121215,non-suicidal-risk,0
108835,non-suicidal-risk,0
108876,non-suicidal-risk,0
115090,non-suicidal-risk,0
122525,non-suicidal-risk,0
111029,non-suicidal-risk,0
108015,non-suicidal-risk,0
112728,non-suicidal-risk,0
101430,non-suicidal-risk,0
112781,suicidal-risk,0
101169,non-suicidal-risk,0
127283,non-suicidal-risk,0
110942,suicidal-risk,0
111465,non-suicidal-risk,0
108008,non-suicidal-risk,0
115318,non-suicidal-risk,0
126923,non-suicidal-risk,0
109998,non-suicidal-risk,0
121172,non-suicidal-risk,0
121198,suicidal-risk,0
121489,non-suicidal-risk,0
110088,non-suicidal-risk,0
114986,non-suicidal-risk,0
121531,non-suicidal-risk,0
111107,non-suicidal-risk,0
115252,non-suicidal-risk,0
100616,non-suicidal-risk,0
104312,non-suicidal-risk,0
119146,non-suicidal-risk,0
100559,non-suicidal-risk,0
109965,non-suicidal-risk,0
100426,non-suicidal-risk,0
109843,non-suicidal-risk,0
116302,suicidal-risk,0
125775,non-suicidal-risk,0
102433,suicidal-risk,0
100871,non-suicidal-risk,0
115758,non-suicidal-risk,0
108998,non-suicidal-risk,0
121193,non-suicidal-risk,0
109449,non-suicidal-risk,0
116464,suicidal-risk,0
100785,non-suicidal-risk,0
121036,non-suicidal-risk,0
110605,non-suicidal-risk,0
123565,non-suicidal-risk,0
122582,non-suicidal-risk,0
115745,suicidal-risk,0
118162,non-suicidal-risk,0
103369,non-suicidal-risk,0
101230,non-suicidal-risk,0
109612,non-suicidal-risk,0
104035,non-suicidal-risk,0
118559,non-suicidal-risk,0
113776,non-suicidal-risk,0
121625,non-suicidal-risk,0
125687,non-suicidal-risk,0
118034,non-suicidal-risk,0
107705,suicidal-risk,0
110378,non-suicidal-risk,0
117820,non-suicidal-risk,0
102836,non-suicidal-risk,0
107657,non-suicidal-risk,0
109125,suicidal-risk,0
121252,non-suicidal-risk,0
103079,non-suicidal-risk,0
122809,non-suicidal-risk,0
101733,non-suicidal-risk,0
119097,non-suicidal-risk,0
122297,non-suicidal-risk,0
119482,non-suicidal-risk,0
126744,suicidal-risk,0
112571,non-suicidal-risk,0
107014,non-suicidal-risk,0
121895,non-suicidal-risk,0
110604,non-suicidal-risk,0
125808,non-suicidal-risk,0
101113,suicidal-risk,0
123623,non-suicidal-risk,0
124198,suicidal-risk,0
113845,non-suicidal-risk,0
101609,non-suicidal-risk,0
116604,non-suicidal-risk,0
113841,non-suicidal-risk,0
110532,non-suicidal-risk,0
126455,non-suicidal-risk,0
111714,non-suicidal-risk,0
100510,non-suicidal-risk,0
114726,non-suicidal-risk,0
118532,non-suicidal-risk,0
124824,non-suicidal-risk,0
120350,non-suicidal-risk,0
108490,suicidal-risk,0
101429,non-suicidal-risk,0
101986,non-suicidal-risk,0
104300,non-suicidal-risk,0
112217,non-suicidal-risk,0
127317,non-suicidal-risk,0
100865,non-suicidal-risk,0
123082,non-suicidal-risk,0
102425,non-suicidal-risk,0
116763,non-suicidal-risk,0
107121,non-suicidal-risk,0
104383,non-suicidal-risk,0
126742,non-suicidal-risk,0
116241,non-suicidal-risk,0
118317,non-suicidal-risk,0
113790,non-suicidal-risk,0
112431,non-suicidal-risk,0
101351,non-suicidal-risk,0
108908,non-suicidal-risk,0
127296,non-suicidal-risk,0
122231,non-suicidal-risk,0
124563,non-suicidal-risk,0
107348,non-suicidal-risk,0
122522,non-suicidal-risk,0
119444,non-suicidal-risk,0
126352,non-suicidal-risk,0
112911,non-suicidal-risk,0
102767,non-suicidal-risk,0
120062,non-suicidal-risk,0
105463,non-suicidal-risk,0
124706,non-suicidal-risk,0
105158,non-suicidal-risk,0
101581,non-suicidal-risk,0
107516,suicidal-risk,0
111738,non-suicidal-risk,0
122918,non-suicidal-risk,0
116558,non-suicidal-risk,0
106797,non-suicidal-risk,0
110067,non-suicidal-risk,0
123618,non-suicidal-risk,0
123245,non-suicidal-risk,0
113148,non-suicidal-risk,0
104037,non-suicidal-risk,0
122073,non-suicidal-risk,0
103741,non-suicidal-risk,0
111516,non-suicidal-risk,0
116478,suicidal-risk,0
110006,non-suicidal-risk,0
117967,non-suicidal-risk,0
115706,non-suicidal-risk,0
126871,non-suicidal-risk,0
108109,non-suicidal-risk,0
113932,non-suicidal-risk,0
100140,non-suicidal-risk,0
115124,non-suicidal-risk,0
103536,non-suicidal-risk,0
113135,non-suicidal-risk,1
107531,non-suicidal-risk,0
116234,non-suicidal-risk,0
113331,non-suicidal-risk,0
104887,non-suicidal-risk,0
104659,non-suicidal-risk,0
104823,suicidal-risk,0
127029,non-suicidal-risk,0
115494,non-suicidal-risk,0
119552,non-suicidal-risk,0
120601,non-suicidal-risk,0
109662,non-suicidal-risk,0
106687,non-suicidal-risk,0
112281,non-suicidal-risk,0
109594,non-suicidal-risk,0
119668,non-suicidal-risk,0
110392,non-suicidal-risk,0
103807,non-suicidal-risk,0
108077,non-suicidal-risk,0
113669,non-suicidal-risk,0
121127,non-suicidal-risk,0
108216,non-suicidal-risk,0
122406,non-suicidal-risk,0
111749,non-suicidal-risk,0
115345,non-suicidal-risk,0
110607,non-suicidal-risk,0
100762,non-suicidal-risk,0
111666,non-suicidal-risk,0
100026,non-suicidal-risk,0
106023,non-suicidal-risk,0
114164,non-suicidal-risk,0
124760,non-suicidal-risk,0
118718,non-suicidal-risk,0
107810,non-suicidal-risk,0
104134,non-suicidal-risk,0
123372,non-suicidal-risk,0
125131,non-suicidal-risk,0
109227,suicidal-risk,0
110155,non-suicidal-risk,0
122598,non-suicidal-risk,0
111835,non-suicidal-risk,0
108024,non-suicidal-risk,0
121590,non-suicidal-risk,0
110718,non-suicidal-risk,0
104811,non-suicidal-risk,0
114721,non-suicidal-risk,0
108544,suicidal-risk,0
108569,non-suicidal-risk,0
126394,non-suicidal-risk,0
102736,non-suicidal-risk,0
122720,non-suicidal-risk,0
114970,non-suicidal-risk,0
119040,non-suicidal-risk,0
111459,non-suicidal-risk,0
119798,suicidal-risk,0
111016,non-suicidal-risk,0
104020,non-suicidal-risk,0
124757,non-suicidal-risk,0
108853,non-suicidal-risk,0
108042,non-suicidal-risk,0
109747,non-suicidal-risk,0
123378,non-suicidal-risk,0
104140,non-suicidal-risk,0
116122,non-suicidal-risk,0
116311,non-suicidal-risk,0
120272,non-suicidal-risk,0
122575,non-suicidal-risk,0
104439,non-suicidal-risk,0
106456,non-suicidal-risk,0
109326,non-suicidal-risk,0
109034,non-suicidal-risk,0
105144,non-suicidal-risk,0
100395,non-suicidal-risk,0
118762,non-suicidal-risk,0
115921,suicidal-risk,0
122909,non-suicidal-risk,0
123430,non-suicidal-risk,0
109220,non-suicidal-risk,0
122318,non-suicidal-risk,0
101000,non-suicidal-risk,0
121020,suicidal-risk,0
109634,non-suicidal-risk,0
121322,non-suicidal-risk,0
124048,suicidal-risk,0
126000,non-suicidal-risk,0
126999,non-suicidal-risk,0
126251,non-suicidal-risk,0
121259,non-suicidal-risk,0
123387,non-suicidal-risk,0
125910,non-suicidal-risk,0
108371,non-suicidal-risk,0
112251,non-suicidal-risk,0
108357,non-suicidal-risk,0
124345,non-suicidal-risk,0
105544,non-suicidal-risk,0
107428,non-suicidal-risk,0
111505,non-suicidal-risk,0
110939,non-suicidal-risk,0
111534,non-suicidal-risk,0
105167,non-suicidal-risk,0
104738,non-suicidal-risk,0
121812,non-suicidal-risk,0
101338,non-suicidal-risk,0
103934,non-suicidal-risk,0
116556,non-suicidal-risk,0
119703,non-suicidal-risk,0
110727,non-suicidal-risk,0
113300,non-suicidal-risk,0
102808,non-suicidal-risk,0
102606,non-suicidal-risk,0
100726,non-suicidal-risk,0
105607,non-suicidal-risk,0
115247,non-suicidal-risk,0
102860,non-suicidal-risk,0
109652,non-suicidal-risk,0
109026,non-suicidal-risk,0
116800,non-suicidal-risk,0
112487,non-suicidal-risk,0
127189,suicidal-risk,0
127170,non-suicidal-risk,0
124283,non-suicidal-risk,0
117914,non-suicidal-risk,0
118482,non-suicidal-risk,0
107321,non-suicidal-risk,0
124260,non-suicidal-risk,0
111652,non-suicidal-risk,0
100768,non-suicidal-risk,0
115010,non-suicidal-risk,0
114997,non-suicidal-risk,0
127053,non-suicidal-risk,0
118657,non-suicidal-risk,0
108318,non-suicidal-risk,0
103320,non-suicidal-risk,0
106563,non-suicidal-risk,0
112597,non-suicidal-risk,0
110024,non-suicidal-risk,0
106276,non-suicidal-risk,0
123722,non-suicidal-risk,0
118866,suicidal-risk,0
119981,non-suicidal-risk,0
118208,suicidal-risk,0
101745,non-suicidal-risk,0
113147,non-suicidal-risk,0
122431,non-suicidal-risk,0
117561,non-suicidal-risk,0
106749,non-suicidal-risk,0
109471,non-suicidal-risk,0
113595,non-suicidal-risk,0
122703,non-suicidal-risk,0
106530,non-suicidal-risk,0
104896,non-suicidal-risk,0
125723,non-suicidal-risk,0
106358,non-suicidal-risk,0
121873,non-suicidal-risk,0
115663,non-suicidal-risk,0
116057,non-suicidal-risk,0
121538,non-suicidal-risk,0
110498,non-suicidal-risk,0
101276,suicidal-risk,0
113820,suicidal-risk,0
123146,non-suicidal-risk,0
112897,non-suicidal-risk,0
103760,non-suicidal-risk,0
114540,non-suicidal-risk,0
106353,non-suicidal-risk,0
123747,non-suicidal-risk,0
121838,non-suicidal-risk,0
118000,non-suicidal-risk,0
108021,non-suicidal-risk,0
111299,non-suicidal-risk,0
109337,non-suicidal-risk,0
101790,non-suicidal-risk,0
109534,non-suicidal-risk,0
107930,non-suicidal-risk,0
102296,non-suicidal-risk,0
121617,non-suicidal-risk,0
105311,non-suicidal-risk,0
121665,non-suicidal-risk,0
103656,non-suicidal-risk,0
119416,non-suicidal-risk,0
104899,non-suicidal-risk,0
113618,non-suicidal-risk,0
104298,non-suicidal-risk,0
100753,non-suicidal-risk,0
101146,non-suicidal-risk,0
111853,non-suicidal-risk,0
114456,non-suicidal-risk,0
104892,non-suicidal-risk,0
106597,non-suicidal-risk,0
108031,non-suicidal-risk,0
109064,non-suicidal-risk,0
127438,non-suicidal-risk,0
115549,non-suicidal-risk,0
117683,non-suicidal-risk,0
114181,non-suicidal-risk,0
124737,non-suicidal-risk,0
119677,non-suicidal-risk,0
109403,non-suicidal-risk,0
102186,non-suicidal-risk,0
104259,non-suicidal-risk,0
106311,non-suicidal-risk,0
109317,non-suicidal-risk,0
116980,non-suicidal-risk,0
100681,non-suicidal-risk,0
109739,non-suicidal-risk,0
102207,non-suicidal-risk,0
111520,non-suicidal-risk,0
123156,non-suicidal-risk,0
115934,non-suicidal-risk,0
109084,non-suicidal-risk,0
103979,non-suicidal-risk,0
118511,non-suicidal-risk,0
121512,non-suicidal-risk,0
100979,non-suicidal-risk,0
119875,suicidal-risk,0
113914,non-suicidal-risk,0
101373,suicidal-risk,0
123001,non-suicidal-risk,0
112776,suicidal-risk,0
119381,non-suicidal-risk,0
105783,non-suicidal-risk,0
107718,suicidal-risk,0
106225,suicidal-risk,0
116935,non-suicidal-risk,0
117254,non-suicidal-risk,0
112544,non-suicidal-risk,0
122850,non-suicidal-risk,0
121677,non-suicidal-risk,0
110838,non-suicidal-risk,0
100435,non-suicidal-risk,0
114134,non-suicidal-risk,0
100192,non-suicidal-risk,0
110539,non-suicidal-risk,0
114234,non-suicidal-risk,0
115719,non-suicidal-risk,0
126572,non-suicidal-risk,0
101971,non-suicidal-risk,0
127281,non-suicidal-risk,0
125283,non-suicidal-risk,0
122464,non-suicidal-risk,0
103231,non-suicidal-risk,0
115507,non-suicidal-risk,0
100881,non-suicidal-risk,0
114074,non-suicidal-risk,0
102850,non-suicidal-risk,0
118386,non-suicidal-risk,0
101155,non-suicidal-risk,0
126391,non-suicidal-risk,0
122997,non-suicidal-risk,0
118234,suicidal-risk,0
105784,non-suicidal-risk,0
104058,non-suicidal-risk,0
119694,non-suicidal-risk,0
125884,non-suicidal-risk,0
120666,non-suicidal-risk,0
121004,suicidal-risk,0
113319,non-suicidal-risk,0
106025,suicidal-risk,0
116612,non-suicidal-risk,0
111286,non-suicidal-risk,0
107800,non-suicidal-risk,0
103416,non-suicidal-risk,0
121075,non-suicidal-risk,0
113040,non-suicidal-risk,0
100547,non-suicidal-risk,0
116513,non-suicidal-risk,0
114903,non-suicidal-risk,0
109308,non-suicidal-risk,0
126666,non-suicidal-risk,0
123711,non-suicidal-risk,0
122311,suicidal-risk,0
101242,non-suicidal-risk,0
119945,non-suicidal-risk,0
119831,non-suicidal-risk,0
117577,non-suicidal-risk,0
100892,non-suicidal-risk,0
126949,non-suicidal-risk,0
123643,non-suicidal-risk,0
120245,non-suicidal-risk,0
119107,non-suicidal-risk,0
116743,non-suicidal-risk,0
104733,non-suicidal-risk,0
126136,non-suicidal-risk,0
110382,non-suicidal-risk,0
106983,non-suicidal-risk,0
104616,non-suicidal-risk,0
117643,non-suicidal-risk,0
120359,non-suicidal-risk,0
112386,non-suicidal-risk,0
107983,non-suicidal-risk,0
110270,non-suicidal-risk,0
109409,non-suicidal-risk,0
116826,non-suicidal-risk,0
104368,non-suicidal-risk,0
105131,suicidal-risk,0
102922,non-suicidal-risk,0
103351,non-suicidal-risk,0
116025,non-suicidal-risk,0
101058,non-suicidal-risk,0
120612,non-suicidal-risk,0
106140,non-suicidal-risk,0
106443,non-suicidal-risk,0
117513,non-suicidal-risk,0
107714,non-suicidal-risk,0
102135,non-suicidal-risk,0
122002,non-suicidal-risk,0
126799,non-suicidal-risk,0
124027,non-suicidal-risk,0
107181,non-suicidal-risk,0
107070,non-suicidal-risk,0
113505,non-suicidal-risk,0
114365,non-suicidal-risk,0
105901,non-suicidal-risk,0
103530,non-suicidal-risk,0
110211,suicidal-risk,0
111895,non-suicidal-risk,0
119655,non-suicidal-risk,0
114352,non-suicidal-risk,0
117563,non-suicidal-risk,0
110906,non-suicidal-risk,0
110345,non-suicidal-risk,0
119301,non-suicidal-risk,0
105917,non-suicidal-risk,0
102920,non-suicidal-risk,0
103096,non-suicidal-risk,0
114012,non-suicidal-risk,0
127390,non-suicidal-risk,0
112822,non-suicidal-risk,0
106743,non-suicidal-risk,0
127437,non-suicidal-risk,0
113085,non-suicidal-risk,0
105592,non-suicidal-risk,0
118828,non-suicidal-risk,0
121984,non-suicidal-risk,0
106919,non-suicidal-risk,0
102196,non-suicidal-risk,0
110768,non-suicidal-risk,0
116292,non-suicidal-risk,0
110775,suicidal-risk,0
125826,non-suicidal-risk,0
106272,non-suicidal-risk,0
115168,non-suicidal-risk,0
126768,non-suicidal-risk,0
105823,non-suicidal-risk,0
105643,non-suicidal-risk,0
120154,non-suicidal-risk,0
109602,non-suicidal-risk,0
104909,non-suicidal-risk,0
107299,non-suicidal-risk,0
124147,non-suicidal-risk,0
120944,non-suicidal-risk,0
108237,suicidal-risk,0
120240,non-suicidal-risk,0
118328,non-suicidal-risk,0
117888,non-suicidal-risk,0
101270,suicidal-risk,0
108639,non-suicidal-risk,0
106665,non-suicidal-risk,0
106148,non-suicidal-risk,0
103725,non-suicidal-risk,0
108290,non-suicidal-risk,0
109089,non-suicidal-risk,0
120076,non-suicidal-risk,0
124884,non-suicidal-risk,0
104711,suicidal-risk,0
108132,non-suicidal-risk,0
107641,non-suicidal-risk,0
125225,non-suicidal-risk,0
122755,non-suicidal-risk,0
122533,non-suicidal-risk,0
123827,non-suicidal-risk,0
122125,non-suicidal-risk,0
106722,non-suicidal-risk,0
123365,non-suicidal-risk,0
124693,non-suicidal-risk,0
116821,non-suicidal-risk,0
107568,non-suicidal-risk,0
120005,suicidal-risk,0
100576,non-suicidal-risk,0
116438,non-suicidal-risk,0
121562,non-suicidal-risk,0
104488,non-suicidal-risk,0
111123,non-suicidal-risk,0
111780,non-suicidal-risk,0
123940,non-suicidal-risk,0
106447,non-suicidal-risk,0
120714,non-suicidal-risk,0
118947,non-suicidal-risk,0
102739,non-suicidal-risk,0
113593,non-suicidal-risk,0
110019,suicidal-risk,0
105173,non-suicidal-risk,0
121652,non-suicidal-risk,0
100509,non-suicidal-risk,0
110923,non-suicidal-risk,0
124419,suicidal-risk,0
109071,non-suicidal-risk,0
124270,non-suicidal-risk,0
117044,non-suicidal-risk,0
119693,non-suicidal-risk,0
112549,non-suicidal-risk,0
101837,non-suicidal-risk,0
103769,non-suicidal-risk,0
114339,non-suicidal-risk,0
122965,non-suicidal-risk,0
113048,non-suicidal-risk,0
105154,non-suicidal-risk,0
102924,non-suicidal-risk,0
115493,non-suicidal-risk,0
117971,non-suicidal-risk,0
122697,non-suicidal-risk,0
119492,non-suicidal-risk,0
126662,suicidal-risk,0
121338,non-suicidal-risk,0
105381,non-suicidal-risk,0
124961,non-suicidal-risk,0
118994,non-suicidal-risk,0
121571,non-suicidal-risk,0
124302,non-suicidal-risk,0
117145,non-suicidal-risk,0
117959,non-suicidal-risk,0
100292,suicidal-risk,0
120009,non-suicidal-risk,0
126987,non-suicidal-risk,0
126681,non-suicidal-risk,0
112731,non-suicidal-risk,0
102940,non-suicidal-risk,0
120177,non-suicidal-risk,0
109672,non-suicidal-risk,0
100198,non-suicidal-risk,0
117154,non-suicidal-risk,0
109611,non-suicidal-risk,0
100730,non-suicidal-risk,0
116977,non-suicidal-risk,0
109431,non-suicidal-risk,0
119165,non-suicidal-risk,0
124702,non-suicidal-risk,0
119860,non-suicidal-risk,0
106399,non-suicidal-risk,0
117186,non-suicidal-risk,0
118603,non-suicidal-risk,0
112917,non-suicidal-risk,0
